timestamp,content,clean_content,textblob_sentiment,vader_sentiment
2025-02-22 22:07:43+00:00,$TSLAtradingview.com/news/DJN_DN...,TSLAtradingviewcomnewsDJNDN,0.0,0.0
2025-02-22 22:14:08+00:00,"$TSLALike 8mp Cameras upgrade like BYD using on the HW4 and it I think it could drive itself on a Highway but not in streets and urban areas. Making it like advanced Level 2 at best. Still very impressive for a Vision Only System. 

This is the live FSD data btw. Newest...",TSLALike 8mp Cameras upgrade like BYD using on the HW4 and it I think it could drive itself on a Highway but not in streets and urban areas Making it like advanced Level 2 at best Still very impressive for a Vision Only System This is the live FSD data btw Newest,0.4227272727272727,0.967
2025-02-22 22:13:40+00:00,$TSLA$100-$135,TSLA100135,0.0,0.0
2025-02-22 22:13:33+00:00,$TSLA….for sure!!! It will be a case study soon on how someone crash&burned a great company just because of his attitude!!! I own a Tesla but will sell it soon and won’t buy another one for sure (besides the fact is a great product)!!! 😔,TSLAfor sure It will be a case study soon on how someone crashburned a great company just because of his attitude I own a Tesla but will sell it soon and wont buy another one for sure besides the fact is a great product,0.8153124999999999,0.9373
2025-02-22 22:11:48+00:00,"$TSLAI mean 368 Miles on a Highway with no problem. The car driving itself. That is pretty impressive. So seriously. 8mp Cam upgrade and it may never disengage ... on a highway.

And that is still impressive...",TSLAI mean 368 Miles on a Highway with no problem The car driving itself That is pretty impressive So seriously 8mp Cam upgrade and it may never disengage on a highway And that is still impressive,0.32083333333333336,0.8769
2025-02-22 22:11:42+00:00,$TSLAStill holding for 500+Bullish,TSLAStill holding for 500Bullish,0.0,0.0
2025-02-22 22:11:20+00:00,$QQQ$DJT$TSLABullish,QQQDJTTSLABullish,0.0,0.0
2025-02-22 22:10:58+00:00,$TSLAlooks like wave 2 is coming to a close. New ath coming over the next few months..Bullish,TSLAlooks like wave 2 is coming to a close New ath coming over the next few monthsBullish,-0.02121212121212122,0.3612
2025-02-22 22:10:35+00:00,$TSLAhow do Americans feel about answering to a South African billionaire parasite to keep their jobs? Thanks to Tesla!politico.com/news/2025/02/2...Bearish,TSLAhow do Americans feel about answering to a South African billionaire parasite to keep their jobs Thanks to Teslapoliticocomnews2025022Bearish,0.1,0.4926
2025-02-22 22:09:13+00:00,"$TSLAAnd I can sit here and tell you how FSD averages about 39 miles per disengagement today in an urban environment. That is terrible. But look. It does do pretty well on highways. Huge Camera upgrade - like 8mp (BYD) - instead of 1.2mp (Tesla) and it might even perform flawlessly ... on highways ... like the only real use case for Vision Only Autonomous. 

So Level 4 not possible but even the 300 highway miles pretty impressed I suppose...

With the addition of LiDAR and various other sensors. Might achieve Level 4/5. That I couldn't argue against. Vision Only Never will.",TSLAAnd I can sit here and tell you how FSD averages about 39 miles per disengagement today in an urban environment That is terrible But look It does do pretty well on highways Huge Camera upgrade like 8mp BYD instead of 12mp Tesla and it might even perform flawlessly on highways like the only real use case for Vision Only Autonomous So Level 4 not possible but even the 300 highway miles pretty impressed I suppose With the addition of LiDAR and various other sensors Might achieve Level 45 That I couldnt argue against Vision Only Never will,0.15833333333333333,0.9817
2025-02-22 22:08:28+00:00,"$QQQ$DJT$TSLAJanuary 6th nought said lunatics, you're literally fascist euzzian sympathizers, what happened to real Americans?  Coward fox News magats are sad folkBearish",QQQDJTTSLAJanuary 6th nought said lunatics youre literally fascist euzzian sympathizers what happened to real Americans Coward fox News magats are sad folkBearish,-0.15,-0.9062
2025-02-22 22:00:57+00:00,$QQQ$DJT$TSLAthe amount of liberals i have seen openly calling for policital violence is astounding. they truly are deranged (TDS) and im not sure what the cure is.,QQQDJTTSLAthe amount of liberals i have seen openly calling for policital violence is astounding they truly are deranged TDS and im not sure what the cure is,0.11666666666666665,-0.0931
2025-02-22 22:08:19+00:00,"$TSLA$NIO$XPEVAt the moment Tesla looks like a car from the last century. Huawei, Xiaomi, Byd, xpeng and Co. are taking over the market. Tesla is like a helpless baby. And then there's Nazi Elon. The perfect storm! Run run runyoutube.com/watch?v=0T6t1HM...",TSLANIOXPEVAt the moment Tesla looks like a car from the last century Huawei Xiaomi Byd xpeng and Co are taking over the market Tesla is like a helpless baby And then theres Nazi Elon The perfect storm Run run runyoutubecomwatchv0T6t1HM,0.5,0.7177
2025-02-22 22:08:02+00:00,"$SPY$QQQ$TSLA$AAPLIf you’re not learning, you’re losing. 📚 Use the weekend to read, backtest, and learn from your past trades. Every hour spent studying compounds into future gains. What are you focusing on this weekend?Bullish",SPYQQQTSLAAAPLIf youre not learning youre losing Use the weekend to read backtest and learn from your past trades Every hour spent studying compounds into future gains What are you focusing on this weekendBullish,-0.11666666666666665,0.555
2025-02-22 22:07:43+00:00,$TSLAtradingview.com/news/DJN_DN...,TSLAtradingviewcomnewsDJNDN,0.0,0.0
2025-02-22 22:04:30+00:00,$TSLANazi’s and Russians assets have taken over Merica !!! You got what yall deserved. ✌️,TSLANazis and Russians assets have taken over Merica You got what yall deserved,0.0,0.3769
2025-02-22 22:04:18+00:00,$TSLAFormer Tesla Booster Now Warns Stock Faces Major PainBearish,TSLAFormer Tesla Booster Now Warns Stock Faces Major PainBearish,0.0625,-0.1027
2025-02-22 22:03:25+00:00,$TSLABearish,TSLABearish,0.0,0.0
2025-02-22 22:02:58+00:00,$TSLALove this CEO.Bearish,TSLALove this CEOBearish,0.0,0.0
2025-02-22 22:01:44+00:00,"$TSLABYD 3 tiers. ABC. Levels 4,3,2 With the closest thing to FSD Vision Only being the equivalent of advanced Autopilot. Level C. Why? Because Build Your Dreams knows you can't achieve Level 4 without? LiDAR stupid 😆 🤣 😂 

Vision Only FSD now the equivalent of it's lowest tier highway counterpart at BYD. 

Also the eye of God Level A B C. All free of course with every vehicle purchased. The highest end vehicles getting Level 4 for FREE 😆 🤣 😂",TSLABYD 3 tiers ABC Levels 432 With the closest thing to FSD Vision Only being the equivalent of advanced Autopilot Level C Why Because Build Your Dreams knows you cant achieve Level 4 without LiDAR stupid Vision Only FSD now the equivalent of its lowest tier highway counterpart at BYD Also the eye of God Level A B C All free of course with every vehicle purchased The highest end vehicles getting Level 4 for FREE,0.0666666666666667,0.9822
2025-02-22 22:00:57+00:00,$QQQ$DJT$TSLAthe amount of liberals i have seen openly calling for policital violence is astounding. they truly are deranged (TDS) and im not sure what the cure is.,QQQDJTTSLAthe amount of liberals i have seen openly calling for policital violence is astounding they truly are deranged TDS and im not sure what the cure is,0.11666666666666665,-0.0931
2025-02-22 22:00:24+00:00,$SPY$TSLAJust like they purposely left me out of a pair of lungs my master will make sure to have those audits come up short 🤤,SPYTSLAJust like they purposely left me out of a pair of lungs my master will make sure to have those audits come up short,0.16666666666666666,0.5859
2025-02-22 21:59:25+00:00,"$QQQ$DJT$TSLAit is increasingly evident that the greatest terrorist threat the US faces in 2025 and beyond stems from liberalism and the woke mind virus. 
 
i dont know if there is a way for our country to move forwards when so many people are willing to openly plot and condone the plots of presidential assassinations. 
 
how many times have they already tried? 
 
and then theres the vegas bombing, the endless looting, and countless more",QQQDJTTSLAit is increasingly evident that the greatest terrorist threat the US faces in 2025 and beyond stems from liberalism and the woke mind virus i dont know if there is a way for our country to move forwards when so many people are willing to openly plot and condone the plots of presidential assassinations how many times have they already tried and then theres the vegas bombing the endless looting and countless more,0.3194444444444444,-0.8225
2025-02-22 21:58:34+00:00,"Top Gear is reiterating the rumor about a “Super Range” version of the new Tesla Model Y, featuring a 95 kWh battery and 500 miles of range$TSLATesla does need a 500 miles aka long range car",Top Gear is reiterating the rumor about a Super Range version of the new Tesla Model Y featuring a 95 kWh battery and 500 miles of rangeTSLATesla does need a 500 miles aka long range car,0.2299242424242424,0.2023
2025-02-22 21:57:30+00:00,"$TSLAOligarchs much and corruption !!! Next hes probably go after SEC ! 
Musk's cost-cutting DOGE lays off workers at agency that oversees Tesla Inc. - San Antonio Express-Newsstocks.apple.com/AHKpaSKy_Q...",TSLAOligarchs much and corruption Next hes probably go after SEC Musks costcutting DOGE lays off workers at agency that oversees Tesla Inc San Antonio ExpressNewsstocksapplecomAHKpaSKyQ,0.08854166666666667,0.0
2025-02-22 21:56:26+00:00,$DJTI'll go long here one day.$TSLABearish,DJTIll go long here one dayTSLABearish,-0.05,0.0
2025-02-22 21:55:10+00:00,$TSLAcya$tsllBullish,TSLAcyatsllBullish,0.0,0.0
2025-02-22 21:48:54+00:00,$TSLA$QQQ$DJTwashingtonpost.com/politics...Bullish,TSLAQQQDJTwashingtonpostcompoliticsBullish,0.0,0.0
2025-02-22 21:47:44+00:00,$DJT$QQQ$TSLALooks Like Trump!,DJTQQQTSLALooks Like Trump,0.0,0.4199
2025-02-22 21:47:44+00:00,$DJT$QQQ$TSLALooks Like Trump!,DJTQQQTSLALooks Like Trump,0.0,0.4199
2025-02-22 21:44:52+00:00,"$qqq$tsla$DJtKrasnov

1980 in Russia",qqqtslaDJtKrasnov 1980 in Russia,0.0,0.0
2025-02-22 21:47:17+00:00,$QQQ$DJT$TSLA$NVDAKrasnov visiting big apple from moscow oblast 2025Bearish,QQQDJTTSLANVDAKrasnov visiting big apple from moscow oblast 2025Bearish,0.0,0.0
2025-02-22 21:46:56+00:00,$TSLAthe KGB is running$DOGE.X$DJT$SPYjust incase it wasn't already obviousgizmodo.com/doge-staffer-kn...Bearish,TSLAthe KGB is runningDOGEXDJTSPYjust incase it wasnt already obviousgizmodocomdogestafferknBearish,0.0,0.0
2025-02-22 16:34:01+00:00,"$TSLA$DJT$SPY$QQQ$NVDAThe stock market rattles because of the reckoning of Trump's very strange relationship with the dictator Putin and what his domestic and foreign policies will bring to the US and the world. 
 
Trump-tards, by siding with Putin, you are the traitors to our country. Even the editorial board of Trump's mouthpiece, the New York Post, can't tolerate the orange traitor's false accusation of the Ukrainian leader, criticizing Trump, and put the US and Ukrainian national emblems side by side on the top of the front page.Bearish",TSLADJTSPYQQQNVDAThe stock market rattles because of the reckoning of Trumps very strange relationship with the dictator Putin and what his domestic and foreign policies will bring to the US and the world Trumptards by siding with Putin you are the traitors to our country Even the editorial board of Trumps mouthpiece the New York Post cant tolerate the orange traitors false accusation of the Ukrainian leader criticizing Trump and put the US and Ukrainian national emblems side by side on the top of the front pageBearish,0.007727272727272712,-0.5849
2025-02-22 21:46:15+00:00,$TSLA$QQQ$DJTwashingtonpost.com/politics...Bullish,TSLAQQQDJTwashingtonpostcompoliticsBullish,0.0,0.0
2025-02-22 21:44:52+00:00,"$qqq$tsla$DJtKrasnov

1980 in Russia",qqqtslaDJtKrasnov 1980 in Russia,0.0,0.0
2025-02-22 21:45:58+00:00,$TSLAseems like facts not fudfinance.yahoo.com/news/once...,TSLAseems like facts not fudfinanceyahoocomnewsonce,0.0,0.3612
2025-02-22 21:44:52+00:00,"$qqq$tsla$DJtKrasnov

1980 in Russia",qqqtslaDJtKrasnov 1980 in Russia,0.0,0.0
2025-02-22 21:43:20+00:00,$TSLABearish,TSLABearish,0.0,0.0
2025-02-22 21:40:23+00:00,$SPY$TSLA$QQQyeah..one is under aged girls predator and other one is not..lmao,SPYTSLAQQQyeahone is under aged girls predator and other one is notlmao,-0.1125,0.0
2025-02-22 21:32:31+00:00,$SPY$TSLA$QQQAnyone dispute the facts?Bullish,SPYTSLAQQQAnyone dispute the factsBullish,0.0,-0.4019
2025-02-22 21:40:03+00:00,$TSLARaise your hand if you're a pro-Tesla Russian troll!!!Bearish,TSLARaise your hand if youre a proTesla Russian trollBearish,0.0,0.6219
2025-02-22 21:36:13+00:00,"$DJT$TRUMP.Xyes ive expierenxed That greed wins over good! Thats Not mines! I still beliebe moral is more important, if Trumpists know what that means!$djt$$tsla",DJTTRUMPXyes ive expierenxed That greed wins over good Thats Not mines I still beliebe moral is more important if Trumpists know what that meansdjttsla,0.44000000000000006,0.7826
2025-02-22 21:33:56+00:00,"$DJT$TRUMP.XI, too, have noticed that most people that don't like Trump have been told to not like him in some form or another. Y'all are so incredibly brainwashed. Turn off the TV, radio, and social media for 5 fucking seconds. Live life by what you EXPERIENCE, not what you're told. JFC.",DJTTRUMPXI too have noticed that most people that dont like Trump have been told to not like him in some form or another Yall are so incredibly brainwashed Turn off the TV radio and social media for 5 fucking seconds Live life by what you EXPERIENCE not what youre told JFC,0.19393939393939394,-0.4973
2025-02-22 21:35:23+00:00,"$TSLAnewsweek.com/germanys-musk-...Germany's Musk-Endorsed AfD Calls for 'Good Relations' With Russia
Published Feb 17, 2025 at 8:49 AM ESTBearish",TSLAnewsweekcomgermanysmuskGermanys MuskEndorsed AfD Calls for Good Relations With Russia Published Feb 17 2025 at 849 AM ESTBearish,0.7,0.4404
2025-02-22 21:34:15+00:00,$MRNA$CVAC$TSLA$XBI$SPYRemember this the collab is still ongoingfiercepharma.com/manufactur...,MRNACVACTSLAXBISPYRemember this the collab is still ongoingfiercepharmacommanufactur,0.0,0.0
2025-02-22 21:34:12+00:00,$QQQ$SPY$TSLAwhy do we even have a transportation secretary if we barely have any public transportation?,QQQSPYTSLAwhy do we even have a transportation secretary if we barely have any public transportation,0.025,0.0
2025-02-22 21:20:30+00:00,TRUMP: PETE BUTTIGIEG WAS THE WORST TRANSPORTATION SECRETARY IN HISTORY—HE’S GONE$SPY$QQQ$TSLA,TRUMP PETE BUTTIGIEG WAS THE WORST TRANSPORTATION SECRETARY IN HISTORYHES GONESPYQQQTSLA,-1.0,-0.6249
